distance_km,poids_kg,heure,jour_semaine,duree_minutes
33.955,161.93,12,6,44.72
11.057,119.04,20,4,30.77
384.338,167.74,22,2,171.86
28.39,85.51,18,5,39.24
135.467,164.73,13,2,107.76
35.781,20.38,3,1,30.96
458.706,65.98,9,4,235.11
123.928,90.14,23,5,87.72
36.659,187.82,9,1,68.04
18.713,100.85,15,0,48.93
25.897,129.82,1,2,32.39
2.454,139.54,23,1,22.15
315.751,194.5,8,3,379.94
326.825,113.52,12,1,275.51
8.453,160.82,1,6,22.4
16.331,1.58,13,2,29.37
26.788,104.6,12,2,49.94
39.652,34.51,15,3,38.54
411.844,171.18,9,5,259.42
4.707,35.11,8,6,26.65
32.166,166.65,6,4,37.54
9.719,63.72,15,6,32.54
177.218,187.33,4,1,101.22
193.081,9.8,19,5,114.62
26.885,2.52,13,5,30.2
462.876,179.08,15,1,277.93
11.177,2.74,10,0,23.26
266.386,197.57,0,4,163.92
308.86,125.62,17,0,352.39
155.448,29.51,1,6,74.59
11.574,168.32,0,3,27.7
29.892,133.03,15,2,45.23
20.783,85.13,8,5,28.29
29.094,167.84,10,6,45.79
6.787,129.38,7,1,32.0
22.171,143.31,8,1,45.01
128.536,0.6,12,1,89.67
79.768,18.55,16,6,67.37
14.792,68.04,9,3,52.64
6.534,26.79,23,1,17.7
446.596,45.68,21,6,265.2
237.07,164.8,22,4,129.03
307.225,140.68,2,5,170.82
21.231,197.77,17,4,32.48
3.06,98.87,1,4,32.34
328.506,33.61,17,1,335.67
1.167,95.85,2,1,17.87
25.448,133.61,0,5,37.43
337.639,108.05,20,3,216.74
415.12,5.41,15,0,248.55
18.46,26.48,15,6,46.6
146.245,55.05,22,4,98.68
28.697,8.94,15,2,30.56
437.914,199.31,6,2,264.63
426.338,131.67,6,0,297.57
186.414,135.26,1,2,90.55
11.317,164.45,8,0,47.25
3.516,12.87,15,0,20.7
431.383,39.77,17,3,437.48
285.555,15.02,1,4,172.36
146.776,194.71,20,2,112.5
304.272,58.76,7,6,302.27
37.536,122.67,15,1,45.92
23.501,99.69,14,5,37.91
16.043,111.96,23,1,40.29
15.047,141.07,9,5,42.97
211.51,110.04,20,5,147.67
37.896,182.09,9,2,60.7
25.471,71.41,9,5,41.7
467.38,23.07,2,3,238.61
22.799,14.45,9,0,43.46
217.838,177.88,22,4,155.56
99.092,162.09,4,4,76.56
394.499,5.83,4,3,180.07
216.857,163.85,3,4,116.6
29.977,197.99,13,3,46.42
32.547,184.35,4,6,30.07
163.586,117.72,1,0,79.76
14.644,148.1,3,3,33.68
166.996,80.78,8,2,180.47
16.12,72.16,9,1,47.76
10.23,150.35,12,1,44.61
331.505,71.27,5,5,200.73
413.471,59.8,1,0,244.94
381.758,66.97,2,5,202.94
398.564,185.08,8,4,208.93
30.324,191.34,2,2,35.16
211.944,96.49,18,6,220.11
18.929,164.8,6,0,49.38
11.774,88.22,20,3,32.2
4.446,139.37,15,1,28.49
3.064,45.85,15,4,25.44
18.516,9.16,21,3,34.2
18.439,10.67,20,4,32.7
32.441,14.51,8,1,37.35
8.212,37.09,16,3,23.65
461.136,27.71,9,5,312.16
19.476,20.71,2,2,39.95
10.369,169.78,16,1,41.46
13.121,173.83,18,1,53.95
380.014,151.53,2,0,179.12
4.491,45.64,5,2,24.75
156.915,166.5,13,5,125.56
12.287,160.85,19,3,41.65
29.944,145.96,18,2,62.68
36.244,164.21,8,5,39.83
33.476,18.51,22,1,22.97
298.851,13.36,15,6,195.72
36.687,83.36,3,2,45.52
23.473,74.24,9,3,46.5
195.509,112.28,22,5,135.06
305.23,177.66,23,1,165.4
109.338,20.74,15,0,78.48
477.415,149.01,17,1,443.32
153.321,115.59,13,6,150.24
23.814,47.35,19,6,37.67
37.88,16.75,12,6,43.33
1.413,161.3,15,1,19.68
21.684,84.78,15,4,34.32
11.366,41.68,4,0,21.11
7.766,128.52,4,5,23.73
176.407,150.16,6,6,142.7
36.021,2.37,12,6,36.11
90.525,128.44,22,3,44.22
27.436,110.19,6,2,42.8
7.207,157.07,18,0,35.35
30.297,39.02,7,2,41.77
19.54,160.04,21,2,38.46
29.271,191.01,13,3,45.67
81.925,80.15,9,4,65.64
36.009,32.39,1,1,33.23
5.203,183.2,1,5,26.04
394.066,51.64,23,2,206.02
13.11,15.03,1,5,29.08
36.871,76.49,2,2,33.06
20.073,40.74,4,6,22.03
36.295,133.83,0,1,40.02
4.135,26.59,17,3,21.85
319.483,193.95,15,6,219.47
24.405,47.84,2,0,29.82
23.315,57.32,7,5,45.92
9.88,184.02,6,2,36.48
10.504,68.94,5,2,32.95
40.928,126.64,9,3,57.72
279.474,182.99,11,3,180.76
141.617,11.77,11,0,90.17
224.87,73.19,16,2,160.52
79.754,31.3,12,1,82.36
26.702,16.69,20,2,36.79
26.107,192.21,5,2,38.87
25.708,162.56,13,4,39.78
86.134,27.2,4,0,51.48
114.215,45.95,17,1,136.32
19.106,173.28,16,1,56.83
30.177,53.67,19,6,63.57
470.566,69.47,0,6,274.14
115.777,128.66,18,1,109.97
25.762,187.21,11,3,38.77
47.909,14.65,9,0,70.43
12.401,122.69,4,6,28.3
32.095,57.64,20,1,41.68
466.116,44.73,12,1,300.49
144.578,111.71,3,5,85.94
370.613,50.19,7,6,370.95
460.885,156.87,18,4,278.45
23.249,147.34,13,4,33.07
32.14,85.89,12,0,54.74
18.368,54.75,14,0,63.22
71.792,117.59,17,0,114.67
19.417,79.75,19,1,64.8
36.421,64.69,0,4,53.59
120.09,60.37,0,6,72.82
37.721,79.72,3,2,43.21
466.957,76.9,15,4,236.62
137.932,131.47,19,6,162.17
430.229,64.5,17,6,523.27
220.463,180.97,22,4,139.1
6.7,27.85,4,0,20.53
10.009,35.3,12,3,27.38
9.241,25.33,11,6,28.58
31.319,164.28,0,1,38.47
23.27,128.63,6,2,36.65
124.551,116.4,10,3,99.97
28.859,56.23,15,0,43.18
25.055,179.71,7,0,62.03
102.89,46.94,12,5,86.77
17.923,57.66,7,3,72.93
202.262,135.57,22,0,103.04
2.807,35.44,15,5,15.79
113.656,17.4,22,5,81.88
5.716,13.94,3,3,15.78
25.353,95.62,13,1,36.53
3.329,27.7,20,4,18.85
20.17,16.72,4,4,18.59
36.379,114.0,17,4,35.6
135.302,52.0,11,4,109.86
38.595,142.75,3,3,39.98
23.02,176.49,10,1,31.62
15.819,70.68,22,3,32.51
141.351,177.51,2,6,87.03
154.497,190.04,11,5,136.51
16.724,105.83,16,2,42.49
5.252,61.43,20,1,27.18
232.651,76.68,10,6,176.34
17.007,98.49,19,1,62.22
9.013,136.99,8,6,34.19
0.673,29.55,6,2,16.48
433.117,133.66,22,0,189.99
5.091,104.0,22,5,22.75
101.619,58.59,17,5,81.51
445.182,138.71,18,5,241.01
16.308,146.0,0,3,46.45
236.116,0.97,2,1,97.87
62.545,177.63,21,4,73.7
133.629,198.57,6,3,86.0
274.374,187.71,22,4,181.14
13.755,135.47,19,2,53.69
39.422,183.45,8,4,49.77
83.048,112.83,6,2,87.39
4.777,66.43,12,0,34.18
35.172,43.43,16,5,35.15
10.584,13.72,9,0,33.96
423.473,38.27,20,5,260.02
13.129,101.19,6,0,37.62
4.845,168.17,14,4,33.9
35.599,158.08,21,0,49.18
240.528,21.43,16,3,168.92
22.966,94.06,12,3,41.91
34.857,143.91,0,2,34.87
25.923,13.49,11,3,30.02
306.111,118.69,16,1,259.27
36.264,140.11,10,4,50.42
24.388,41.68,6,0,34.54
252.532,95.85,12,3,201.21
366.655,33.0,4,6,215.34
42.032,108.92,6,0,59.35
392.142,44.83,22,6,184.84
30.002,151.16,3,6,31.91
131.273,156.07,1,0,63.1
369.511,55.8,6,2,263.28
430.432,138.38,14,3,373.22
236.509,24.15,18,4,123.25
30.902,81.4,1,4,39.9
11.859,53.28,0,4,40.68
214.736,142.56,6,6,124.03
3.986,15.28,8,1,20.74
233.813,152.48,10,3,164.03
57.085,140.45,1,0,59.02
14.272,114.41,6,5,40.73
22.474,170.79,7,2,44.09
11.706,80.64,18,0,48.17
465.098,196.99,12,6,426.3
476.866,138.57,21,3,305.07
21.78,52.85,18,1,45.92
377.933,131.6,0,4,216.29
403.359,63.99,18,0,430.56
26.242,145.95,20,5,42.1
26.39,43.49,19,5,33.96
311.093,105.31,19,4,210.58
412.389,62.01,17,0,417.97
21.978,188.67,5,4,37.61
364.887,126.71,13,3,291.43
32.526,28.15,4,5,33.23
390.075,60.69,14,5,263.76
39.744,172.65,2,0,38.58
381.174,1.77,19,3,273.06
23.589,25.05,9,1,39.76
34.609,129.56,23,0,42.33
34.854,25.14,16,4,33.97
21.276,132.99,11,0,42.1
119.073,31.87,13,3,98.06
28.12,39.02,20,3,40.85
350.95,142.85,19,0,398.98
21.651,27.2,10,4,31.1
1.485,167.74,17,2,21.89
462.49,188.24,9,0,372.06
23.08,190.68,4,4,40.02
4.166,106.62,2,5,37.16
2.222,143.71,5,2,21.68
298.142,177.81,11,5,234.32
5.378,146.24,4,2,23.96
56.619,55.12,18,6,70.93
34.114,81.67,6,6,60.08
46.274,190.45,20,1,59.7
103.891,140.38,18,3,132.43
497.305,139.49,10,3,323.7
482.074,73.56,13,5,326.15
36.177,157.82,11,5,54.39
17.451,109.84,17,5,44.89
30.028,53.61,6,6,46.76
17.444,32.09,13,6,43.71
12.871,30.94,21,6,37.16
6.783,176.78,13,6,28.99
178.352,174.27,23,3,100.86
180.577,159.96,11,5,157.3
29.446,1.74,14,1,37.09
245.545,182.94,15,1,146.48
198.865,125.81,21,0,167.77
14.497,135.35,22,5,39.63
481.334,18.93,6,2,267.71
354.891,164.89,15,4,197.7
373.446,20.2,4,1,190.44
18.698,52.91,17,3,53.75
91.064,10.32,11,3,61.52
159.39,151.34,1,6,98.01
4.204,95.38,9,2,33.82
232.224,94.83,17,6,229.56
4.271,168.7,2,5,32.8
390.083,51.54,3,1,149.94
39.04,131.04,12,1,58.38
150.63,158.04,7,4,108.09
2.843,67.18,22,2,25.29
372.844,88.2,21,6,254.21
9.551,155.1,17,4,31.61
66.305,73.92,7,3,94.29
31.525,47.59,7,2,50.95
90.692,66.31,18,0,105.73
34.108,40.7,9,1,56.75
433.647,132.93,18,3,382.42
6.31,116.95,21,3,29.75
34.361,101.9,13,1,46.1
9.529,123.75,5,0,31.21
18.69,155.63,3,6,46.13
0.539,128.73,11,6,20.61
13.053,2.17,5,0,23.88
22.638,111.03,1,1,32.44
18.377,79.38,7,5,44.32
134.629,81.68,22,3,71.82
289.184,19.34,2,1,130.02
34.918,62.78,7,1,60.72
26.473,33.89,7,1,47.97
445.483,134.46,16,0,300.74
26.869,17.28,22,3,20.73
20.656,141.32,20,3,30.35
85.873,10.17,15,0,60.5
31.874,158.91,21,4,33.33
4.85,156.24,2,4,32.02
233.345,94.57,19,3,252.23
17.848,146.9,3,5,45.21
17.313,116.97,12,0,65.18
1.498,72.75,6,3,24.88
11.817,198.55,5,5,43.44
3.219,59.49,12,3,30.1
38.081,22.18,14,3,43.85
9.457,120.23,17,5,31.1
33.748,77.72,12,4,46.23
22.57,192.26,0,0,33.59
144.805,145.81,22,6,93.04
494.402,118.81,21,5,331.07
11.566,8.83,8,0,41.38
20.786,56.23,3,4,32.34
395.431,189.21,20,0,219.38
279.494,50.48,18,3,268.88
185.233,185.98,4,0,92.18
20.913,19.07,19,4,25.34
3.54,42.33,21,6,20.03
4.218,119.32,11,6,42.24
87.544,119.38,19,3,131.71
34.191,142.13,20,4,42.79
360.942,22.85,6,5,193.25
119.001,77.86,22,1,72.94
24.75,105.42,8,4,38.66
6.952,71.52,9,2,32.03
455.75,164.08,7,5,297.76
29.434,120.79,4,1,40.94
32.445,14.04,19,5,33.41
476.393,50.89,15,6,324.25
496.071,141.36,12,6,415.35
33.08,144.69,17,2,56.78
317.43,1.83,15,4,198.18
27.983,61.24,18,4,43.09
39.418,122.29,5,5,55.91
82.756,80.15,2,0,58.46
17.437,5.85,22,1,37.18
5.738,34.41,5,5,19.02
31.781,144.4,1,3,35.4
35.717,20.07,9,2,61.28
164.546,133.91,21,0,127.12
242.04,70.27,2,0,127.21
231.603,54.87,19,6,229.18
452.737,93.54,10,2,294.7
354.814,124.76,16,6,278.25
186.421,63.97,8,1,181.55
120.27,96.11,22,3,71.47
9.732,107.5,2,4,33.62
30.303,121.81,0,6,40.66
175.266,75.77,21,1,130.95
12.346,103.53,19,1,50.53
17.729,122.5,23,0,44.8
11.729,145.52,5,3,30.31
32.937,4.44,11,1,31.62
411.202,197.74,19,2,444.39
36.22,174.74,13,2,49.33
226.234,9.06,14,0,166.38
5.887,101.78,14,1,26.34
224.904,75.52,13,3,175.06
28.161,171.04,0,6,36.47
10.804,88.12,2,0,37.24
474.852,20.62,12,3,409.33
13.879,108.61,16,3,36.35
354.222,40.96,22,1,151.57
304.722,65.6,8,2,226.41
37.961,96.95,9,0,83.23
405.886,86.98,15,6,274.59
428.463,66.15,21,6,283.26
29.91,151.14,9,4,35.7
10.158,149.76,17,6,43.34
1.248,168.0,0,6,18.81
32.357,129.74,0,6,41.59
34.795,141.65,14,2,51.15
37.842,149.5,6,2,54.74
20.592,119.59,23,5,31.58
17.87,84.39,15,5,41.74
5.399,89.36,8,6,29.31
37.756,88.95,10,5,46.55
318.509,162.76,8,6,333.4
11.768,100.54,10,1,40.41
10.523,165.18,0,6,27.6
6.437,191.66,15,3,28.19
12.273,15.3,15,6,25.36
61.395,170.24,23,0,47.45
10.066,58.17,8,2,49.25
38.176,182.77,21,1,39.61
461.107,152.56,1,2,255.45
12.653,197.92,21,2,36.58
270.858,118.35,12,6,209.02
38.486,157.53,8,3,59.77
36.971,102.19,20,3,43.25
26.21,156.42,12,4,38.98
5.76,80.88,19,4,28.0
9.647,146.03,18,5,34.33
11.49,96.29,7,4,31.24
3.985,77.77,1,2,26.37
33.601,50.74,23,5,45.49
13.429,52.56,3,0,30.4
143.928,100.96,20,1,110.99
230.265,185.14,15,3,143.89
75.123,134.9,0,1,68.37
32.681,69.92,19,4,36.75
22.24,65.64,19,6,46.48
461.67,194.23,17,3,457.63
90.877,92.2,19,1,102.42
303.092,109.59,22,6,151.71
32.855,173.24,6,2,50.88
443.099,114.89,23,6,253.23
36.988,34.76,16,2,49.75
8.267,16.86,20,2,23.39
2.04,11.87,9,2,14.29
448.48,81.51,19,4,248.68
33.657,86.49,23,6,41.62
23.845,28.36,19,6,30.92
27.535,186.99,23,6,32.73
357.41,18.75,1,6,158.9
113.617,50.09,23,0,73.61
32.517,71.23,20,3,51.15
15.568,29.29,16,1,36.34
22.964,27.92,20,5,23.78
5.74,125.5,1,5,22.26
297.074,123.18,23,1,143.41
24.597,17.77,10,1,29.27
50.611,185.96,20,4,56.18
7.353,187.07,5,2,34.27
223.604,195.95,10,0,137.81
487.144,116.93,10,3,363.0
203.033,161.07,7,4,142.56
35.263,69.58,22,4,39.59
447.123,27.7,18,0,450.34
295.766,1.92,8,3,259.42
1.109,101.84,6,2,19.54
309.957,198.07,10,5,191.4
96.136,91.97,18,5,77.22
9.955,71.75,2,5,25.74
29.341,98.74,17,2,51.19
384.179,82.83,10,3,219.79
345.233,174.54,5,4,229.98
90.96,43.74,7,2,95.52
37.714,84.54,13,5,61.08
32.168,43.84,8,5,35.86
8.426,187.53,10,2,33.42
20.366,124.57,8,4,29.28
21.299,136.81,5,3,30.79
403.358,123.8,13,2,320.79
25.832,62.21,3,4,36.56
43.651,161.81,18,1,77.67
1.987,151.74,10,4,19.4
5.487,56.22,17,6,32.99
22.925,104.03,8,3,42.32
272.829,6.81,0,6,173.2
241.771,48.48,16,3,183.11
10.818,83.42,0,2,29.08
468.442,164.96,12,5,325.64
8.645,185.04,9,4,30.1
18.056,125.34,21,1,34.84
444.56,189.86,10,5,273.33
20.137,68.1,10,4,37.59
9.093,121.51,12,3,40.31
50.293,96.15,10,0,63.16
319.289,13.03,15,2,198.35
31.34,67.88,21,0,45.57
27.082,48.98,20,2,30.03
35.967,96.33,11,2,53.38
333.778,61.25,13,4,240.29
373.925,166.03,8,6,415.65
359.209,59.76,3,2,221.65
38.015,128.73,14,3,54.85
26.697,163.75,21,2,39.72
16.351,20.86,10,2,36.8
21.592,175.12,11,3,37.72
200.778,3.63,21,5,116.75
178.649,97.61,16,0,132.06
328.912,23.6,6,3,209.18
333.518,88.86,9,0,348.12
157.063,195.82,21,4,115.94
11.988,111.24,22,2,35.31
30.78,7.51,14,0,47.03
14.243,135.59,21,6,51.02
164.067,6.79,17,3,144.37
4.366,180.78,4,0,29.24
309.273,89.09,21,1,227.43
209.287,134.79,11,5,162.24
11.169,17.17,6,1,25.08
74.229,37.99,19,3,90.54
34.117,184.58,10,3,50.3
446.842,190.14,8,4,266.23
460.52,134.74,7,6,471.4
6.558,164.89,16,1,29.7
412.498,189.2,22,6,176.85
219.557,187.8,3,0,122.68
26.478,64.52,5,6,35.33
291.415,161.23,4,6,181.19
10.932,125.86,12,2,37.94
11.813,15.37,16,0,25.32
15.591,90.08,16,0,33.65
335.995,20.14,18,1,369.72
168.551,99.38,2,2,91.91
26.644,48.84,7,2,41.67
15.872,39.2,16,3,33.89
61.257,114.64,13,5,79.38
24.346,0.62,13,5,30.75
4.205,29.54,9,4,22.0
23.185,9.04,21,1,23.85
24.783,93.51,3,4,38.32
49.399,156.95,8,6,64.98
263.81,3.19,9,1,292.13
22.316,147.5,11,4,41.68
15.955,190.9,14,2,64.11
375.168,156.21,10,1,239.47
29.531,151.37,17,5,44.03
146.676,154.56,11,4,131.75
325.916,16.63,13,2,283.46
213.596,43.61,22,5,126.35
2.36,161.58,2,1,18.09
365.006,113.3,0,1,220.02
37.193,16.38,15,5,33.9
3.412,50.8,22,3,25.45
9.658,126.96,17,4,31.79
33.393,91.56,21,3,44.75
37.699,131.25,22,4,49.18
257.313,47.34,7,1,239.65
373.635,66.73,15,2,223.15
2.206,60.76,14,5,25.52
218.028,171.3,9,1,188.05
370.335,59.85,15,3,196.14
305.02,78.5,14,2,240.76
109.782,77.54,18,1,132.22
388.777,116.04,19,4,247.61
214.32,118.07,19,1,246.9
9.13,26.53,13,6,26.83
24.048,93.73,20,1,39.74
20.132,117.89,23,6,36.05
494.644,24.73,17,4,308.21
38.69,130.67,5,2,44.37
24.863,185.82,8,2,53.54
423.878,190.39,12,4,311.83
5.655,68.27,17,3,29.8
14.074,96.53,1,0,28.04
21.502,156.0,10,1,39.81
279.33,2.06,5,2,134.28
228.691,198.67,4,2,110.52
235.167,106.05,14,4,151.0
10.34,15.12,15,0,17.49
297.684,192.9,6,4,166.88
36.828,103.93,6,6,47.56
300.997,159.46,5,4,170.29
9.761,152.07,17,4,30.08
2.132,105.46,9,2,21.11
41.668,144.66,15,2,48.25
20.182,27.58,22,0,27.26
48.237,19.63,5,3,36.17
2.507,173.56,12,0,25.65
132.765,114.62,11,4,82.73
16.217,141.47,0,3,34.74
16.353,15.19,23,5,29.99
43.205,73.06,23,0,53.82
5.6,14.82,4,0,14.23
98.111,45.45,4,4,58.28
13.948,32.39,3,2,30.59
412.855,15.56,6,6,259.25
193.754,187.27,9,5,137.32
177.552,162.16,7,4,136.07
3.269,60.15,18,6,32.18
239.752,157.9,15,1,143.61
12.52,179.36,16,3,48.1
13.834,81.28,22,6,37.21
302.823,152.6,7,2,255.96
19.101,172.84,1,5,45.39
9.508,83.1,9,1,45.36
97.91,52.41,4,0,64.85
464.558,125.94,1,0,206.31
92.278,92.08,5,3,62.06
45.864,2.4,2,4,41.3
13.533,105.54,23,2,29.92
390.363,152.42,19,3,411.47
37.402,196.59,7,6,64.62
29.279,47.33,10,0,36.25
1.998,194.28,1,3,19.83
20.378,49.96,23,5,27.36
170.704,128.3,3,3,98.8
14.866,172.63,18,1,44.49
23.706,55.51,6,5,34.96
22.538,44.56,14,1,36.23
153.286,186.86,7,2,176.92
12.754,169.04,4,2,31.16
15.285,142.94,14,1,53.43
32.949,65.4,0,3,34.24
20.197,160.81,8,5,30.7
475.3,78.71,2,0,202.9
100.534,46.59,1,3,49.29
198.819,4.36,22,5,156.11
30.603,13.77,22,6,24.57
451.303,78.53,7,1,385.74
10.218,168.0,13,0,35.39
450.218,143.25,7,2,438.36
3.39,8.4,4,0,14.01
18.093,175.47,9,1,54.81
272.386,149.06,18,0,279.2
377.033,120.02,15,6,219.02
2.011,159.87,12,5,30.94
21.658,70.53,16,6,45.72
14.345,7.13,18,3,45.51
1.854,95.89,4,5,23.1
91.64,133.79,9,3,101.02
29.222,142.41,0,4,44.5
279.397,119.72,20,4,181.14
35.722,52.12,15,2,53.86
17.005,74.58,17,2,56.42
24.501,73.15,12,1,44.03
36.686,131.2,6,4,33.45
13.585,158.22,7,6,61.58
8.402,75.77,22,4,26.52
27.095,2.62,3,1,21.1
173.433,64.32,21,0,101.96
22.762,183.69,6,4,32.97
19.393,62.04,3,3,45.03
67.342,6.08,2,2,51.85
493.521,98.39,22,2,278.81
30.306,30.61,19,3,44.87
112.111,67.43,14,6,101.32
38.18,7.89,12,5,48.02
14.697,131.89,16,4,32.52
273.147,181.65,10,0,190.27
430.908,43.58,4,3,198.21
32.086,83.32,10,1,47.59
433.534,56.44,9,1,434.35
33.537,38.36,2,1,25.29
9.441,14.83,3,4,20.79
402.474,120.9,7,5,193.92
37.262,157.61,16,4,33.9
12.955,189.61,21,5,37.51
22.312,155.43,9,0,42.32
4.879,171.59,17,5,37.8
360.807,46.37,10,5,244.23
16.856,114.55,8,6,80.79
26.593,100.72,16,1,41.79
12.931,25.12,4,3,26.54
249.297,53.62,7,1,237.35
281.621,0.84,7,1,255.67
322.84,17.88,20,3,186.85
247.423,46.83,2,5,135.55
151.061,137.12,1,0,91.49
13.224,79.29,12,2,51.29
18.823,60.13,17,3,60.63
18.958,179.65,7,3,49.77
407.049,0.89,2,3,201.98
313.938,161.81,1,3,146.45
23.163,151.8,1,0,34.97
412.671,66.9,18,3,425.02
179.398,112.97,13,5,130.21
52.196,42.3,7,2,75.18
24.879,159.41,18,1,48.26
322.175,129.55,14,1,246.97
391.14,138.92,4,2,229.79
418.434,169.17,12,6,329.28
19.427,162.43,17,3,62.75
31.746,178.92,15,4,43.39
22.589,20.34,7,6,38.69
16.031,162.31,17,4,46.17
16.325,163.94,17,5,40.45
19.697,169.41,7,4,37.2
491.807,144.89,12,3,340.8
65.19,4.87,5,3,39.21
406.285,22.31,23,0,227.56
10.688,50.55,23,4,37.3
40.555,134.55,17,4,50.46
327.267,152.86,21,5,247.75
37.321,14.81,8,5,37.51
328.94,82.6,11,2,191.1
395.166,106.11,4,1,204.23
19.487,12.72,20,5,25.36
10.841,23.36,20,3,28.81
33.981,86.97,0,6,37.75
23.077,45.7,5,2,28.79
459.294,35.04,19,1,399.44
33.904,33.17,5,2,35.8
38.477,160.31,23,5,55.41
34.948,176.77,2,2,33.26
13.159,99.99,2,6,40.93
359.356,154.21,12,5,278.14
305.479,137.65,0,5,201.73
5.091,35.8,23,3,14.41
0.765,124.54,11,5,21.68
371.883,194.04,18,1,319.15
38.486,163.24,8,5,42.43
9.055,78.36,14,0,31.28
17.528,20.77,11,4,56.0
1.069,8.69,12,1,11.02
25.681,27.95,14,1,32.38
35.575,136.62,16,4,42.73
173.68,69.85,5,0,71.97
293.19,27.63,15,2,181.26
35.577,125.88,10,0,55.71
27.535,3.99,11,0,25.47
17.456,34.67,22,0,39.85
10.005,7.75,23,5,19.84
334.283,39.58,14,2,226.07
105.111,191.34,0,6,72.05
236.085,77.16,17,3,245.66
156.95,55.76,8,0,149.22
22.091,58.1,23,2,35.17
16.585,28.63,13,6,41.9
32.816,130.87,13,4,48.95
129.765,66.05,5,5,92.36
470.306,64.94,17,1,495.68
36.889,148.06,22,6,43.63
314.075,9.44,3,0,149.74
20.508,87.14,5,3,29.87
167.126,117.55,7,0,210.28
32.002,1.5,18,3,54.66
100.373,121.87,7,2,92.91
29.368,119.29,5,0,35.54
39.311,17.74,21,1,41.98
28.491,151.74,14,3,41.61
15.868,109.94,11,4,40.53
443.969,131.89,5,1,196.59
36.659,39.23,14,3,43.76
448.536,117.38,23,1,263.3
10.233,167.44,19,6,47.63
18.928,126.72,10,5,48.98
384.157,176.4,21,2,216.42
473.957,172.17,16,3,294.72
16.139,48.62,22,4,38.92
24.811,196.05,23,5,33.28
32.099,55.49,1,3,33.47
15.731,154.26,10,2,38.92
54.257,160.09,8,1,99.47
277.233,190.97,20,5,153.55
207.382,171.03,14,4,128.28
39.456,110.48,12,3,57.58
358.975,11.45,14,5,222.62
15.823,176.04,21,5,32.17
15.822,31.43,6,1,31.9
7.969,116.37,19,2,46.25
39.987,27.74,21,6,43.92
27.003,66.27,3,2,35.29
11.08,97.51,9,3,38.88
14.599,73.69,22,3,38.52
3.409,83.68,9,2,33.09
407.63,22.32,5,0,208.53
29.431,157.16,13,2,52.87
34.837,181.28,17,5,41.78
14.432,134.27,8,2,60.21
5.48,81.64,22,2,21.41
31.847,46.49,4,3,32.42
160.912,164.71,1,0,91.76
417.024,28.51,13,4,383.67
18.043,189.78,21,0,41.54
36.749,13.52,10,5,35.59
156.312,122.36,14,3,129.81
8.149,47.61,21,6,31.69
24.053,115.64,12,6,35.51
7.347,83.64,1,4,28.45
30.07,36.45,1,2,25.93
449.705,186.71,1,3,217.51
383.754,5.26,2,1,184.22
20.379,64.88,23,2,32.42
418.081,129.38,8,3,480.52
18.395,93.21,8,3,66.72
32.513,139.85,8,3,68.03
24.785,100.07,14,1,42.46
102.712,159.35,4,3,59.59
13.993,173.15,2,5,38.53
222.995,103.11,6,0,159.42
425.532,127.23,4,3,214.81
30.589,52.58,17,5,45.09
78.981,120.83,19,4,87.65
28.247,94.31,22,4,41.02
18.96,20.78,1,3,27.08
22.145,74.66,14,4,36.97
38.991,18.41,18,0,66.52
29.608,5.71,5,0,23.3
328.29,140.7,19,1,328.96
447.42,72.96,19,6,406.25
334.402,173.64,13,2,243.28
33.341,33.48,4,3,32.89
3.794,56.91,11,6,27.41
352.77,73.34,6,1,257.8
30.188,148.34,21,4,47.11
392.876,1.06,16,2,243.72
14.845,59.73,23,3,33.92
277.134,42.37,10,4,155.95
22.815,115.55,13,1,42.32
17.934,118.27,3,0,43.09
482.594,50.13,21,3,301.9
314.369,163.72,2,1,165.45
372.678,39.79,8,5,205.17
6.67,131.36,13,2,36.51
13.609,109.38,5,6,37.55
292.108,20.48,19,1,258.15
288.323,89.43,12,0,255.6
261.618,109.57,8,5,174.19
13.77,9.58,8,2,40.67
34.639,167.8,19,4,41.65
12.081,65.94,8,3,45.27
36.764,185.25,4,5,42.3
13.468,120.45,5,5,39.15
136.046,75.44,7,4,95.3
260.118,48.56,23,6,117.86
14.726,110.92,12,1,51.29
52.983,83.84,19,2,83.61
1.887,141.34,14,5,20.54
35.456,130.15,15,0,37.65
34.952,70.49,6,6,54.68
22.009,37.28,15,4,25.67
28.03,59.83,19,6,51.15
76.756,186.03,5,5,74.73
37.557,182.98,16,5,47.88
219.452,184.48,19,4,119.94
27.861,106.57,9,3,47.22
414.666,108.12,14,0,329.77
462.264,41.68,13,3,322.59
15.873,85.55,17,5,41.92
29.682,196.31,23,1,39.36
38.813,191.32,0,3,47.93
25.515,162.67,20,5,43.82
32.267,167.86,15,5,43.48
21.464,141.17,15,1,36.54
22.255,163.18,14,0,33.66
486.641,66.28,10,2,299.09
18.27,183.11,14,5,45.92
287.221,190.87,11,6,184.61
15.943,157.38,10,3,49.55
37.134,52.98,21,3,48.13
114.996,108.92,10,2,108.49
34.036,178.24,7,5,40.17
234.003,6.45,13,0,163.18
37.79,9.53,7,4,37.84
212.924,108.91,7,2,219.35
396.528,15.23,17,5,241.43
189.996,91.73,4,5,130.6
39.92,185.21,11,4,64.12
38.448,68.19,10,4,43.04
35.914,48.07,20,3,46.39
480.252,57.32,2,4,314.3
